Rank	Taxonpath	Taxon	Lucas0117
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 5	Unknown Chytridiomycetes genus 5	32
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 6	Unknown Chytridiomycetes genus 6	22
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 7	Unknown Chytridiomycetes genus 7	20
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 8	Unknown Chytridiomycetes genus 8	12
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 9	Unknown Chytridiomycetes genus 9	10
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 10	Unknown Chytridiomycetes genus 10	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 11	Unknown Chytridiomycetes genus 11	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 12	Unknown Chytridiomycetes genus 12	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 13	Unknown Chytridiomycetes genus 13	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 14	Unknown Chytridiomycetes genus 14	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 15	Unknown Chytridiomycetes genus 15	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 16	Unknown Chytridiomycetes genus 16	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 17	Unknown Chytridiomycetes genus 17	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 18	Unknown Chytridiomycetes genus 18	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 19	Unknown Chytridiomycetes genus 19	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 20	Unknown Chytridiomycetes genus 20	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 21	Unknown Chytridiomycetes genus 21	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 22	Unknown Chytridiomycetes genus 22	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 23	Unknown Chytridiomycetes genus 23	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 24	Unknown Chytridiomycetes genus 24	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 25	Unknown Chytridiomycetes genus 25	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 26	Unknown Chytridiomycetes genus 26	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 27	Unknown Chytridiomycetes genus 27	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 28	Unknown Chytridiomycetes genus 28	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 29	Unknown Chytridiomycetes genus 29	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 30	Unknown Chytridiomycetes genus 30	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 31	Unknown Chytridiomycetes genus 31	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 32	Unknown Chytridiomycetes genus 32	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 33	Unknown Chytridiomycetes genus 33	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 34	Unknown Chytridiomycetes genus 34	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 35	Unknown Chytridiomycetes genus 35	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 36	Unknown Chytridiomycetes genus 36	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 37	Unknown Chytridiomycetes genus 37	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 38	Unknown Chytridiomycetes genus 38	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 39	Unknown Chytridiomycetes genus 39	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 40	Unknown Chytridiomycetes genus 40	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 41	Unknown Chytridiomycetes genus 41	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 42	Unknown Chytridiomycetes genus 42	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Monoblepharidomycetes;Monoblepharidales	Monoblepharidales	22
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Monoblepharidomycetes;Unknown Monoblepharidomycetes genus 1	Unknown Monoblepharidomycetes genus 1	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Monoblepharidomycetes;Unknown Monoblepharidomycetes genus 2	Unknown Monoblepharidomycetes genus 2	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Monoblepharidomycetes;Unknown Monoblepharidomycetes genus 3	Unknown Monoblepharidomycetes genus 3	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 1	Unknown Cryptomycota incertae sedis incertae sedis genus 1	12
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 2	Unknown Cryptomycota incertae sedis incertae sedis genus 2	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 3	Unknown Cryptomycota incertae sedis incertae sedis genus 3	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 4	Unknown Cryptomycota incertae sedis incertae sedis genus 4	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 5	Unknown Cryptomycota incertae sedis incertae sedis genus 5	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 6	Unknown Cryptomycota incertae sedis incertae sedis genus 6	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 7	Unknown Cryptomycota incertae sedis incertae sedis genus 7	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 8	Unknown Cryptomycota incertae sedis incertae sedis genus 8	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 9	Unknown Cryptomycota incertae sedis incertae sedis genus 9	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis;Cryptomycota incertae sedis incertae sedis;Unknown Cryptomycota incertae sedis incertae sedis genus 10	Unknown Cryptomycota incertae sedis incertae sedis genus 10	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Blastocladiales	Blastocladiales	171
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 1	Unknown Blastocladiomycetes genus 1	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 2	Unknown Blastocladiomycetes genus 2	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 3	Unknown Blastocladiomycetes genus 3	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 4	Unknown Blastocladiomycetes genus 4	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 5	Unknown Blastocladiomycetes genus 5	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 6	Unknown Blastocladiomycetes genus 6	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 7	Unknown Blastocladiomycetes genus 7	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis;Blastocladiomycetes;Unknown Blastocladiomycetes genus 8	Unknown Blastocladiomycetes genus 8	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Neocallimastigomycota incertae sedis;Neocallimastigomycetes;Unknown Neocallimastigomycetes genus 1	Unknown Neocallimastigomycetes genus 1	6
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera	Fistulifera	4
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Hantzschia	Hantzschia	51
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Unknown Bacillariophyceae genus 1	Unknown Bacillariophyceae genus 1	2
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Unknown Bacillariophyceae genus 2	Unknown Bacillariophyceae genus 2	2
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales;Chlorellidium;Chlorellidium tetrabotrys	Chlorellidium tetrabotrys	6
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales;Chlorellidium;Unknown Chlorellidium genus 1	Unknown Chlorellidium genus 1	26
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales;Chlorellidium;Unknown Chlorellidium genus 2	Unknown Chlorellidium genus 2	2
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales;Chlorellidium;Unknown Chlorellidium genus 3	Unknown Chlorellidium genus 3	2
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales;Chlorellidium;Unknown Chlorellidium genus 4	Unknown Chlorellidium genus 4	2
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales;Botrydiopsis;Botrydiopsis intercedens	Botrydiopsis intercedens	4
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales;Sphaerosorus;Sphaerosorus composita	Sphaerosorus composita	7
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales;Tribonema;Unknown Tribonema genus 1	Unknown Tribonema genus 1	2
genus	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales;Xanthonema;Xanthonema debile	Xanthonema debile	3
genus	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Gregarina	Gregarina	121
genus	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Unknown Eugregarinorida genus 1	Unknown Eugregarinorida genus 1	4
genus	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Unknown Eugregarinorida genus 2	Unknown Eugregarinorida genus 2	4
genus	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Unknown Eugregarinorida genus 3	Unknown Eugregarinorida genus 3	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Stylonychia	Stylonychia	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Heterourosomoida	Heterourosomoida	0
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Pseudourostyla	Pseudourostyla	0
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Uroleptus	Uroleptus	0
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Gonostomum	Gonostomum	5
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Anteholosticha	Anteholosticha	0
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 1	Unknown Hypotrichia genus 1	14
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 2	Unknown Hypotrichia genus 2	4
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 3	Unknown Hypotrichia genus 3	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 4	Unknown Hypotrichia genus 4	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 5	Unknown Hypotrichia genus 5	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 6	Unknown Hypotrichia genus 6	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 7	Unknown Hypotrichia genus 7	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Unknown Hypotrichia genus 8	Unknown Hypotrichia genus 8	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peritrichia	Peritrichia	46
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia	Scuticociliatia	135
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Hymenostomatia	Hymenostomatia	0
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Unknown Oligohymenophorea genus 1	Unknown Oligohymenophorea genus 1	22
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Unknown Oligohymenophorea genus 2	Unknown Oligohymenophorea genus 2	18
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Unknown Oligohymenophorea genus 3	Unknown Oligohymenophorea genus 3	12
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Unknown Oligohymenophorea genus 4	Unknown Oligohymenophorea genus 4	10
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Unknown Oligohymenophorea genus 5	Unknown Oligohymenophorea genus 5	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Unknown Oligohymenophorea genus 6	Unknown Oligohymenophorea genus 6	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Unknown Oligohymenophorea genus 7	Unknown Oligohymenophorea genus 7	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Phyllopharyngea;Cyrtophoria	Cyrtophoria	5
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Phyllopharyngea;Unknown Phyllopharyngea genus 1	Unknown Phyllopharyngea genus 1	10
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Phyllopharyngea;Unknown Phyllopharyngea genus 2	Unknown Phyllopharyngea genus 2	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Trochiliopsis	Trochiliopsis	0
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Leptopharynx	Leptopharynx	22
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Colpodidium	Colpodidium	0
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Unknown Nassophorea genus 1	Unknown Nassophorea genus 1	18
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Unknown Nassophorea genus 2	Unknown Nassophorea genus 2	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Unknown Nassophorea genus 3	Unknown Nassophorea genus 3	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Unknown Nassophorea genus 4	Unknown Nassophorea genus 4	2
genus	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea;Unknown Nassophorea genus 5	Unknown Nassophorea genus 5	2
